"date","branch_code","moveware_code","estimated_hours", "kind","client_name","client_address","client_postcode","collection_postcode","collection_address","delivery_address","delivery_postcode","allocated","hourly","arrival_time","men_requested","volume","notes"

2017-12-25 , "EDI", 1234, 8, "DOM", "John Major", "81/2 E Claremont Street", "AB115RG", "AB115RG", "81/2 E Claremont Street", "Castlebury, Wareside, Herts", "GL504EF", "false", f, "2017-12-29 08:00:00.000000", 2, 400, "notes here"

2017-12-27 , "GLA", 1236, 4, "DOM", "Margaret Thatcher", "5 HOWE STREET", "DD2 4TF", "DD2 4TF", "5 HOWE STREET", "Church St, Lancaster , Herts", "BL1 8TS", "false", f, "2017-12-29 08:00:00.000000", 3, 2000, "notes here really important notes here notes here really important notes here notes here really important notes here notes here really important notes here notes here really important notes here"

2017-12-28 , "EDI", 1237, 8, "DOM", "David Cameron", "Oxfordshire", "OX7 4DX", "EH3 6LL", "5 HOWE STREET", "Cleveley", "OX7 4DX", "false", f, "2017-12-28 08:00:00.000000", 3, 2000, "really important notes "

2017-12-28 , "LNW", 1238, 8, "DOM", "Harold MacMillan", ", Knightsbridge, London", "SW3 2DY", "SW3 2DY", ", Knightsbridge, London", "44-46 King's Rd, Chelsea, London ", "SW3 4UD", "false", f, "2017-12-28 08:00:00.000000", 5, 2000, "really important notes "

2017-12-25 , "LNW", 1239, 8, "DOM", "Benjamin Disraeli", "352A King's Rd, Chelsea, London SW3 5UU", "SW3 5UU", "SW3 5UU", " 352A King's Rd, Chelsea, London", " 9-11 Bank Ln, Inverness", "IV1 1WA", "false", f, "2017-12-30 08:00:00.000000", 3, 2000, "really important notes "

2017-12-29 , "AVI", 1240, 8, "DOM", "Alec Douglas-Home", "Borders", "Borders postcode", "IV30 1BH", "Elgin Post Office", "Canterbury Cathedral", "CT1 2EH", "false", f, "2017-12-29 08:00:00.000000", 3, 2000, "really important notes "

2017-12-30 , "LSW", 1241, 8, "ROS", "Stanley Baldwin", "Bewdley", "Bewdley postcode", "SW19 3WD", "Branch", "Livingston Post Office", "EH54 6QP", "false", f, "2017-12-29 08:00:00.000000", 3, 2000, "really important notes "

2017-12-31 , "SHE", 1242, 8, "ROS", "Robert Peel", "Tamworth", "Tamworth postcode", "S4 7DY", "Sheffield Branch", "Livingston Post Office", "EH54 6QP", "false", f, "2017-12-31 08:00:00.000000", 3, 2000, "really important notes "

2017-12-15 , "AVI", 1243, 8, "DOM", "Marquis of Salisbury", "Hatfield", "Hatfield postcode", "AB24 3FX", "kings college aberdeen", "Nethergate Dundee", "DD1 4HN", "false", f, "2017-12-15 08:00:00.000000", 3, 2000, "really important notes "

2017-12-15 , "AVI", 1244, 8, "ROS", "Winston Churchill", "Kent", "Kent postcode", "IV1 1SG", "inverness branch", "Elgin Post Office", "IV30 1BH", "false", f, "2017-12-15 08:00:00.000000", 3, 2000, "really important notes "

